provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
010005,221.4061101711404,1053.882445241393,-502878.0,1.0,-502.878,13413.0,78.33333333333333,4593.0,134.13,832.4763350702526
010008,376.62442249589316,575.4419926165016,-182110.0,1.0,-182.11,2276.3333333333335,29.333333333333332,933.0,22.763333333333335,198.81757012060842
010011,557.7587784512551,1044.6059431746921,1103109.0,0.0,1103.109,43941.0,133.0,7365.0,439.41,486.847164723437
010018,1345.7423683760126,1850.9932417323544,-54718.0,1.0,-54.718,216.66666666666666,20.666666666666668,31.0,2.1666666666666665,505.2508733563418
010019,221.4061101711404,291.8640286012732,-117680.0,1.0,-117.68,19067.0,125.33333333333333,6206.333333333333,190.67,70.45791843013282
010021,221.4061101711404,516.1529543382999,5141.0,0.0,5.141,4643.666666666667,57.333333333333336,1195.0,46.43666666666667,294.74684416715945
010025,728.2527465818551,1614.00955134489,326094.0,0.0,326.094,11273.0,52.0,2530.0,112.73,885.7568047630349
010029,1319.0822852266979,6085.605942997909,374819.0,0.0,374.819,43019.0,168.66666666666666,12783.666666666666,430.19,4766.523657771211
010032,221.4061101711404,428.8896058566731,54970.0,0.0,54.97,2118.3333333333335,32.666666666666664,296.0,21.183333333333334,207.4834956855327
010033,1112.5620051908913,5852.544258950768,3547408.0,0.0,3547.408,128973.66666666667,440.6666666666667,74065.0,1289.7366666666667,4739.9822537598775
010034,581.195574071065,1682.2972084899504,-30590.0,1.0,-30.59,4501.333333333333,31.333333333333332,816.3333333333334,45.01333333333333,1101.1016344188854
010035,221.4061101711404,1126.454360364678,272007.0,0.0,272.007,20480.0,66.5,4685.5,204.8,905.0482501935376
010038,221.4061101711404,256.4664340435436,-514.0,1.0,-0.514,13740.0,74.5,1974.5,137.4,35.06032387240319
010044,1076.2665890914063,915.2990404480967,48988.0,0.0,48.988,2743.6666666666665,31.333333333333332,272.3333333333333,27.436666666666664,-160.96754864330967
010049,221.4061101711404,256.4664340435436,3438.0,0.0,3.438,9373.333333333334,92.66666666666667,3727.3333333333335,93.73333333333333,35.06032387240319
010051,663.4081173813071,2442.7986817758883,-68440.0,1.0,-68.44,1199.3333333333333,26.0,329.3333333333333,11.993333333333332,1779.3905643945814
010052,387.4136957808788,1002.8058747116684,28098.0,0.0,28.098,1883.0,40.666666666666664,379.6666666666667,18.83,615.3921789307896
010056,1184.3647548024417,1646.3730244709009,1515193.0,0.0,1515.193,74426.0,174.5,3576.5,744.26,462.0082696684592
